Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V, mavlink_global_position_int_t.lat, mavlink_global_position_int_t.lon
10/6/2020,15:58:22,0,<site>,0.97,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.18,70,7.7,-40.1,16.836,0.387,5.82,11.8,441246088,-701063682
10/6/2020,15:58:23,0,<site>,0.97,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.18,70,7.7,-40.1,16.837,0.387,5.82,11.8,441246052,-701063685
10/6/2020,15:58:24,0,<site>,0.97,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40.1,16.837,0.386,5.82,11.8,441245965,-701063697
10/6/2020,15:58:25,0,<site>,0.97,90.8,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.19,70,7.7,-40.1,16.836,0.387,5.82,11.8,441245932,-701063703
10/6/2020,15:58:26,0,<site>,0.97,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.19,70,7.7,-40.1,16.835,0.387,5.82,11.8,441245866,-701063713
10/6/2020,15:58:27,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.19,70,7.7,-40.1,16.834,0.387,5.82,11.8,441245838,-701063717
10/6/2020,15:58:28,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40.1,16.833,0.386,5.82,11.8,441245810,-701063719
10/6/2020,15:58:29,0,<site>,0.95,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40.1,16.832,0.387,5.82,11.8,441245783,-701063720
10/6/2020,15:58:30,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40.1,16.831,0.386,5.82,11.8,441245724,-701063725
10/6/2020,15:58:31,0,<site>,0.97,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40.1,16.829,0.387,5.82,11.8,441245690,-701063733
10/6/2020,15:58:32,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.17,70,7.7,-40,16.828,0.387,5.82,11.8,441245653,-701063740
10/6/2020,15:58:33,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40,16.828,0.386,5.82,11.8,441245620,-701063747
10/6/2020,15:58:34,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40,16.827,0.387,5.82,11.8,441245545,-701063777
10/6/2020,15:58:35,0,<site>,0.96,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40,16.826,0.387,5.82,11.8,441245504,-701063789
10/6/2020,15:58:36,0,<site>,0.97,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40,16.825,0.387,5.82,11.8,441245460,-701063803
10/6/2020,15:58:37,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.19,70,7.7,-40,16.825,0.386,5.82,11.8,441245386,-701063818
10/6/2020,15:58:38,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.2,70,7.7,-40,16.824,0.387,5.82,11.8,441245386,-701063818
10/6/2020,15:58:39,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.2,70,7.7,-39.9,16.824,0.387,5.82,11.8,441245329,-701063822
10/6/2020,15:58:40,0,<site>,0.99,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.21,70,7.7,-39.9,16.823,0.387,5.82,11.8,441245297,-701063831
10/6/2020,15:58:41,0,<site>,0.99,90.8,0.387,109,89.8,91.7,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.9,16.823,0.387,5.82,11.8,441245241,-701063842
10/6/2020,15:58:42,0,<site>,0.98,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.8,16.823,0.387,5.82,11.8,441245241,-701063842
10/6/2020,15:58:43,0,<site>,0.99,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.8,16.823,0.387,5.82,11.8,441245195,-701063853
10/6/2020,15:58:44,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.2,70,7.69,-39.8,16.823,0.387,5.82,11.8,441245178,-701063850
10/6/2020,15:58:45,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.7,16.823,0.388,5.82,11.8,441245167,-701063853
10/6/2020,15:58:46,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.22,70,7.69,-39.7,16.822,0.387,5.82,11.8,441245152,-701063851
10/6/2020,15:58:47,0,<site>,0.99,90.8,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.6,1.22,70,7.69,-39.6,16.822,0.387,5.82,11.8,441245148,-701063859
10/6/2020,15:58:48,0,<site>,0.99,90.8,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.6,16.821,0.388,5.82,11.8,441245146,-701063862
10/6/2020,15:58:49,0,<site>,0.99,90.9,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.23,70,7.69,-39.5,16.821,0.387,5.82,11.8,441245147,-701063865
10/6/2020,15:58:50,0,<site>,0.99,90.9,0.387,109.2,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.5,16.821,0.388,5.82,11.8,441245151,-701063869
10/6/2020,15:58:51,0,<site>,0.98,90.9,0.387,109.2,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.5,16.821,0.386,5.82,11.8,441245151,-701063869
10/6/2020,15:58:52,0,<site>,0.97,90.9,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.4,16.821,0.387,5.82,11.8,441245126,-701063903
10/6/2020,15:58:53,0,<site>,0.97,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.69,-39.4,16.822,0.387,5.82,11.8,441245118,-701063905
10/6/2020,15:58:54,0,<site>,0.96,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.22,70,7.69,-39.3,16.823,0.388,5.82,11.8,441245101,-701063894
10/6/2020,15:58:55,0,<site>,0.96,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.823,0.387,5.82,11.8,441245082,-701063860
10/6/2020,15:58:56,0,<site>,0.96,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.823,0.387,5.82,11.8,441245029,-701063760
10/6/2020,15:58:57,0,<site>,0.97,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.824,0.387,5.82,11.8,441245003,-701063737
10/6/2020,15:58:58,0,<site>,0.97,90.8,0.387,109.1,89.5,91.4,8.68,0.55,0.05,107.7,1.21,70,7.68,-39.3,16.824,0.387,5.82,11.8,441244985,-701063743
10/6/2020,15:58:59,0,<site>,0.97,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.2,16.825,0.387,5.82,11.8,441244967,-701063757
10/6/2020,15:59:00,0,<site>,0.98,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.825,0.386,5.82,11.8,441244962,-701063766
10/6/2020,15:59:01,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.826,0.387,5.82,11.8,441244964,-701063772
10/6/2020,15:59:02,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.826,0.386,5.82,11.8,441244976,-701063814
10/6/2020,15:59:03,0,<site>,0.99,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.23,70,7.68,-39.2,16.826,0.386,5.82,11.8,441244979,-701063818
10/6/2020,15:59:04,0,<site>,0.99,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.23,70,7.68,-39.2,16.826,0.386,5.82,11.8,441244979,-701063818
10/6/2020,15:59:05,0,<site>,1,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.386,5.82,11.8,441244941,-701063828
10/6/2020,15:59:06,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8,441244903,-701063832
10/6/2020,15:59:07,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8,441244903,-701063832
10/6/2020,15:59:08,0,<site>,0.97,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8,441244903,-701063832
10/6/2020,15:59:09,0,<site>,0.98,90.8,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8,441244722,-701063863
10/6/2020,15:59:10,0,<site>,0.98,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.23,70,7.68,-39.1,16.826,0.387,5.82,11.8,441244681,-701063873
10/6/2020,15:59:11,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.23,70,7.68,-39.1,16.826,0.388,5.82,11.8,441244633,-701063887
10/6/2020,15:59:12,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.24,70,7.68,-39.1,16.825,0.387,5.82,11.8,441244466,-701063955
10/6/2020,15:59:13,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.24,70,7.68,-39.1,16.825,0.387,5.82,11.8,441244466,-701063955
10/6/2020,15:59:14,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.25,70,7.68,-39,16.825,0.387,5.82,11.8,441244433,-701063979
10/6/2020,15:59:15,0,<site>,0.98,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.824,0.387,5.82,11.8,441244359,-701064008
10/6/2020,15:59:16,0,<site>,0.98,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.823,0.387,5.82,11.8,441244359,-701064008
10/6/2020,15:59:17,0,<site>,1,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.823,0.386,5.82,11.8,441244235,-701064035
10/6/2020,15:59:18,0,<site>,1,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.26,70,7.68,-39,16.822,0.387,5.82,11.8,441244235,-701064035
10/6/2020,15:59:19,0,<site>,1.01,90.8,0.387,109,89.1,91,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.821,0.387,5.82,11.8,441244192,-701064053
10/6/2020,15:59:20,0,<site>,1.01,90.8,0.387,109.1,89.1,91,8.64,0.549,0.05,107.6,1.25,70,7.68,-38.9,16.819,0.388,5.82,11.8,441244137,-701064066
10/6/2020,15:59:21,0,<site>,1.01,90.8,0.387,109,89.1,91,8.64,0.549,0.05,107.6,1.25,70,7.68,-38.9,16.817,0.387,5.82,11.8,441244104,-701064068
10/6/2020,15:59:22,0,<site>,1.02,90.8,0.387,109.1,89.1,91,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.816,0.386,5.82,11.8,441244071,-701064070
10/6/2020,15:59:23,0,<site>,1.03,90.8,0.387,109.1,89.1,90.9,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.814,0.387,5.82,11.8,441244039,-701064075
10/6/2020,15:59:24,0,<site>,1.03,90.8,0.387,109.1,89,90.9,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.812,0.387,5.82,11.8,441244006,-701064084
10/6/2020,15:59:25,0,<site>,1.02,90.8,0.387,109,89,90.9,8.64,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.811,0.387,5.82,11.8,441243943,-701064094
10/6/2020,15:59:26,0,<site>,1.02,90.8,0.387,109,89,90.9,8.64,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.809,0.387,5.82,11.8,441243908,-701064097
10/6/2020,15:59:27,0,<site>,1.03,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.808,0.387,5.82,11.8,441243876,-701064105
10/6/2020,15:59:28,0,<site>,1.03,90.8,0.387,109,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.6,16.806,0.387,5.82,11.8,441243806,-701064114
10/6/2020,15:59:29,0,<site>,1.04,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.6,16.804,0.387,5.82,11.8,441243769,-701064118
10/6/2020,15:59:30,0,<site>,1.04,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.6,16.802,0.387,5.82,11.8,441243730,-701064121
10/6/2020,15:59:31,0,<site>,1.04,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.5,16.801,0.385,5.82,11.8,441243689,-701064131
10/6/2020,15:59:32,0,<site>,1.04,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.5,16.799,0.387,5.82,11.8,441243623,-701064149
10/6/2020,15:59:33,0,<site>,1.03,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.4,16.798,0.387,5.82,11.8,441243593,-701064158
10/6/2020,15:59:34,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.28,70,7.67,-38.4,16.797,0.387,5.82,11.8,441243545,-701064171
10/6/2020,15:59:35,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.3,16.796,0.387,5.82,11.8,441243545,-701064171
10/6/2020,15:59:36,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.28,70,7.67,-38.3,16.795,0.386,5.82,11.8,441243493,-701064184
10/6/2020,15:59:37,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.29,70,7.67,-38.2,16.794,0.387,5.82,11.8,441243468,-701064196
10/6/2020,15:59:38,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.29,70,7.66,-38.2,16.793,0.387,5.82,11.8,441243440,-701064211
10/6/2020,15:59:39,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.29,70,7.66,-38.1,16.792,0.387,5.82,11.8,441243377,-701064242
10/6/2020,15:59:40,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.3,70,7.66,-38.1,16.791,0.386,5.82,11.8,441243343,-701064262
10/6/2020,15:59:41,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.3,70,7.66,-38.1,16.791,0.387,5.82,11.8,441243304,-701064284
10/6/2020,15:59:42,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.31,70,7.66,-38.1,16.79,0.386,5.82,11.8,441243222,-701064312
10/6/2020,15:59:43,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.32,70,7.66,-38,16.79,0.387,5.82,11.8,441243181,-701064326
10/6/2020,15:59:44,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.32,70,7.66,-38,16.789,0.387,5.82,11.8,441243139,-701064340
10/6/2020,15:59:45,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.33,70,7.66,-38,16.789,0.386,5.82,11.8,441243095,-701064358
10/6/2020,15:59:46,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.66,-38,16.788,0.387,5.82,11.8,441243054,-701064377
10/6/2020,15:59:47,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.66,-38,16.788,0.387,5.82,11.8,441243019,-701064397
10/6/2020,15:59:48,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8,441242985,-701064419
10/6/2020,15:59:49,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.386,5.82,11.8,441242919,-701064455
10/6/2020,15:59:50,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.789,0.386,5.82,11.8,441242891,-701064473
10/6/2020,15:59:51,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.386,5.82,11.8,441242862,-701064491
10/6/2020,15:59:52,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8,441242862,-701064491
10/6/2020,15:59:53,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8,441242772,-701064545
10/6/2020,15:59:54,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8,441242772,-701064545
10/6/2020,15:59:55,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.36,70,7.66,-38.1,16.788,0.386,5.82,11.8,441242712,-701064571
10/6/2020,15:59:56,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38.1,16.788,0.386,5.82,11.8,441242712,-701064571
10/6/2020,15:59:57,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38.1,16.788,0.386,5.82,11.8,441242609,-701064607
10/6/2020,15:59:58,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.66,-38.1,16.789,0.386,5.82,11.8,441242571,-701064613
10/6/2020,15:59:59,0,<site>,1.04,90.7,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.66,-38.2,16.789,0.387,5.82,11.8,441242535,-701064620
10/6/2020,16:00:00,0,<site>,1.05,90.7,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.2,16.789,0.387,5.82,11.8,441242430,-701064640
10/6/2020,16:00:01,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.2,16.789,0.387,5.82,11.8,441242388,-701064648
10/6/2020,16:00:02,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.2,16.789,0.387,5.82,11.8,441242343,-701064666
10/6/2020,16:00:03,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.67,-38.3,16.789,0.386,5.82,11.8,441242343,-701064666
10/6/2020,16:00:04,0,<site>,1.07,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.788,0.386,5.82,11.8,441242343,-701064666
10/6/2020,16:00:05,0,<site>,1.07,90.7,0.386,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.3,16.788,0.385,5.82,11.8,441242343,-701064666
10/6/2020,16:00:06,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.788,0.387,5.82,11.8,441242343,-701064666
10/6/2020,16:00:07,0,<site>,1.07,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.787,0.386,5.82,11.8,441242154,-701064743
10/6/2020,16:00:08,0,<site>,1.07,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.4,16.788,0.386,5.82,11.8,441242154,-701064743
10/6/2020,16:00:09,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.33,70,7.67,-38.4,16.787,0.387,5.82,11.8,441242154,-701064743
10/6/2020,16:00:10,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.5,1.33,70,7.67,-38.4,16.787,0.386,5.82,11.8,441242019,-701064726
10/6/2020,16:00:11,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.4,16.787,0.386,5.82,11.8,441241977,-701064727
10/6/2020,16:00:12,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8,441241977,-701064727
10/6/2020,16:00:13,0,<site>,1.09,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8,441241886,-701064730
10/6/2020,16:00:14,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.5,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8,441241850,-701064734
10/6/2020,16:00:15,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.35,70,7.67,-38.5,16.787,0.386,5.82,11.8,441241763,-701064754
10/6/2020,16:00:16,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.5,16.787,0.387,5.82,11.8,441241720,-701064773
10/6/2020,16:00:17,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.5,16.786,0.387,5.82,11.8,441241682,-701064787
10/6/2020,16:00:18,0,<site>,1.08,90.7,0.387,109,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.6,16.785,0.387,5.82,11.8,441241548,-701064860
10/6/2020,16:00:19,0,<site>,1.08,90.6,0.387,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.38,70,7.67,-38.6,16.784,0.387,5.82,11.8,441241514,-701064875
10/6/2020,16:00:20,0,<site>,1.09,90.6,0.386,108.9,89,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.6,16.782,0.386,5.82,11.8,441241483,-701064889
10/6/2020,16:00:21,0,<site>,1.1,90.6,0.387,108.9,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.67,-38.7,16.781,0.387,5.82,11.8,441241450,-701064899
10/6/2020,16:00:22,0,<site>,1.1,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.67,-38.7,16.779,0.387,5.82,11.8,441241423,-701064903
10/6/2020,16:00:23,0,<site>,1.11,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.68,-38.8,16.776,0.387,5.82,11.8,441241369,-701064903
10/6/2020,16:00:24,0,<site>,1.11,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.68,-38.9,16.775,0.387,5.82,11.8,441241340,-701064915
10/6/2020,16:00:25,0,<site>,1.13,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.38,70,7.68,-38.9,16.771,0.386,5.82,11.8,441241303,-701064927
10/6/2020,16:00:26,0,<site>,1.13,90.6,0.387,109,89.1,91,8.65,0.549,0.05,107.5,1.38,70,7.68,-39,16.77,0.387,5.82,11.8,441241267,-701064941
10/6/2020,16:00:27,0,<site>,1.14,90.7,0.387,109,89.1,91,8.65,0.549,0.05,107.6,1.39,70,7.68,-39.1,16.765,0.386,5.82,11.8,441241267,-701064941
10/6/2020,16:00:28,0,<site>,1.14,90.6,0.387,109,89.1,91,8.66,0.549,0.05,107.6,1.39,70,7.68,-39.2,16.764,0.386,5.82,11.8,441241267,-701064941
10/6/2020,16:00:29,0,<site>,1.14,90.7,0.387,109,89.2,91.1,8.66,0.549,0.05,107.6,1.38,70,7.68,-39.3,16.76,0.386,5.82,11.8,441241267,-701064941
10/6/2020,16:00:30,0,<site>,1.15,90.6,0.387,109,89.2,91.1,8.66,0.549,0.05,107.6,1.38,70,7.69,-39.4,16.759,0.386,5.82,11.8,441241267,-701064941
10/6/2020,16:00:31,0,<site>,1.15,90.6,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.38,70,7.69,-39.5,16.756,0.385,5.82,11.8,441241037,-701064989
10/6/2020,16:00:32,0,<site>,1.15,90.7,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.38,70,7.69,-39.6,16.755,0.386,5.82,11.8,441240948,-701065003
10/6/2020,16:00:33,0,<site>,1.15,90.7,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.38,70,7.69,-39.7,16.753,0.387,5.82,11.8,441240904,-701065003
10/6/2020,16:00:34,0,<site>,1.14,90.7,0.387,109.1,89.4,91.3,8.68,0.549,0.05,107.6,1.38,70,7.69,-39.8,16.752,0.386,5.82,11.8,441240784,-701064997
10/6/2020,16:00:35,0,<site>,1.13,90.7,0.387,109,89.4,91.3,8.68,0.549,0.05,107.6,1.38,70,7.7,-39.9,16.751,0.387,5.82,11.8,441240746,-701065000
10/6/2020,16:00:36,0,<site>,1.12,90.6,0.387,109,89.4,91.3,8.69,0.549,0.05,107.6,1.38,70,7.7,-40,16.749,0.389,5.82,11.8,441240706,-701065002
10/6/2020,16:00:37,0,<site>,1.12,90.6,0.387,109,89.5,91.4,8.69,0.549,0.05,107.6,1.38,70,7.7,-40.2,16.748,0.389,5.82,11.8,441240628,-701065023
10/6/2020,16:00:38,0,<site>,1.12,90.7,0.387,109.1,89.5,91.4,8.69,0.549,0.05,107.6,1.38,70,7.7,-40.2,16.747,0.389,5.82,11.8,441240592,-701065046
10/6/2020,16:00:39,0,<site>,1.13,90.7,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.39,70,7.7,-40.4,16.746,0.389,5.82,11.8,441240530,-701065115
10/6/2020,16:00:40,0,<site>,1.12,90.7,0.387,109.1,89.6,91.5,8.7,0.549,0.05,107.6,1.39,70,7.7,-40.4,16.745,0.389,5.82,11.8,441240530,-701065115
10/6/2020,16:00:41,0,<site>,1.12,90.7,0.387,109.1,89.6,91.5,8.7,0.55,0.05,107.6,1.39,70,7.71,-40.6,16.744,0.389,5.82,11.8,441240439,-701065248
10/6/2020,16:00:42,0,<site>,1.13,90.6,0.387,109,89.6,91.5,8.7,0.55,0.05,107.6,1.39,70,7.71,-40.7,16.743,0.389,5.82,11.8,441240439,-701065248
