Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,Battery V,Cable Pwr V
10/6/2020,15:58:36,0,<site>,0.97,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.18,70,7.7,-40,16.825,0.387,5.82,11.8
10/6/2020,15:58:37,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.19,70,7.7,-40,16.825,0.386,5.82,11.8
10/6/2020,15:58:38,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.2,70,7.7,-40,16.824,0.387,5.82,11.8
10/6/2020,15:58:39,0,<site>,0.98,90.7,0.387,108.9,89.8,91.7,8.71,0.549,0.05,107.5,1.2,70,7.7,-39.9,16.824,0.387,5.82,11.8
10/6/2020,15:58:40,0,<site>,0.99,90.8,0.387,109,89.8,91.7,8.71,0.549,0.05,107.6,1.21,70,7.7,-39.9,16.823,0.387,5.82,11.8
10/6/2020,15:58:41,0,<site>,0.99,90.8,0.387,109,89.8,91.7,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.9,16.823,0.387,5.82,11.8
10/6/2020,15:58:42,0,<site>,0.98,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.8,16.823,0.387,5.82,11.8
10/6/2020,15:58:43,0,<site>,0.99,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.8,16.823,0.387,5.82,11.8
10/6/2020,15:58:44,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.2,70,7.69,-39.8,16.823,0.387,5.82,11.8
10/6/2020,15:58:45,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.21,70,7.69,-39.7,16.823,0.388,5.82,11.8
10/6/2020,15:58:46,0,<site>,1,90.8,0.387,109,89.7,91.6,8.7,0.549,0.05,107.6,1.22,70,7.69,-39.7,16.822,0.387,5.82,11.8
10/6/2020,15:58:47,0,<site>,0.99,90.8,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.6,1.22,70,7.69,-39.6,16.822,0.387,5.82,11.8
10/6/2020,15:58:48,0,<site>,0.99,90.8,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.6,16.821,0.388,5.82,11.8
10/6/2020,15:58:49,0,<site>,0.99,90.9,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.23,70,7.69,-39.5,16.821,0.387,5.82,11.8
10/6/2020,15:58:50,0,<site>,0.99,90.9,0.387,109.2,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.5,16.821,0.388,5.82,11.8
10/6/2020,15:58:51,0,<site>,0.98,90.9,0.387,109.2,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.5,16.821,0.386,5.82,11.8
10/6/2020,15:58:52,0,<site>,0.97,90.9,0.387,109.1,89.6,91.5,8.69,0.549,0.05,107.7,1.22,70,7.69,-39.4,16.821,0.387,5.82,11.8
10/6/2020,15:58:53,0,<site>,0.97,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.69,-39.4,16.822,0.387,5.82,11.8
10/6/2020,15:58:54,0,<site>,0.96,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.22,70,7.69,-39.3,16.823,0.388,5.82,11.8
10/6/2020,15:58:55,0,<site>,0.96,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.823,0.387,5.82,11.8
10/6/2020,15:58:56,0,<site>,0.96,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.823,0.387,5.82,11.8
10/6/2020,15:58:57,0,<site>,0.97,90.9,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.3,16.824,0.387,5.82,11.8
10/6/2020,15:58:58,0,<site>,0.97,90.8,0.387,109.1,89.5,91.4,8.68,0.55,0.05,107.7,1.21,70,7.68,-39.3,16.824,0.387,5.82,11.8
10/6/2020,15:58:59,0,<site>,0.97,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.7,1.21,70,7.68,-39.2,16.825,0.387,5.82,11.8
10/6/2020,15:59:00,0,<site>,0.98,90.8,0.387,109.1,89.5,91.4,8.68,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.825,0.386,5.82,11.8
10/6/2020,15:59:01,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.826,0.387,5.82,11.8
10/6/2020,15:59:02,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.2,16.826,0.386,5.82,11.8
10/6/2020,15:59:03,0,<site>,0.99,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.23,70,7.68,-39.2,16.826,0.386,5.82,11.8
10/6/2020,15:59:04,0,<site>,0.99,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.23,70,7.68,-39.2,16.826,0.386,5.82,11.8
10/6/2020,15:59:05,0,<site>,1,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.386,5.82,11.8
10/6/2020,15:59:06,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8
10/6/2020,15:59:07,0,<site>,0.98,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8
10/6/2020,15:59:08,0,<site>,0.97,90.8,0.387,109,89.4,91.3,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8
10/6/2020,15:59:09,0,<site>,0.98,90.8,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.22,70,7.68,-39.1,16.826,0.387,5.82,11.8
10/6/2020,15:59:10,0,<site>,0.98,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.23,70,7.68,-39.1,16.826,0.387,5.82,11.8
10/6/2020,15:59:11,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.23,70,7.68,-39.1,16.826,0.388,5.82,11.8
10/6/2020,15:59:12,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.24,70,7.68,-39.1,16.825,0.387,5.82,11.8
10/6/2020,15:59:13,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.24,70,7.68,-39.1,16.825,0.387,5.82,11.8
10/6/2020,15:59:14,0,<site>,0.97,90.8,0.387,109,89.3,91.2,8.66,0.549,0.05,107.6,1.25,70,7.68,-39,16.825,0.387,5.82,11.8
10/6/2020,15:59:15,0,<site>,0.98,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.824,0.387,5.82,11.8
10/6/2020,15:59:16,0,<site>,0.98,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.823,0.387,5.82,11.8
10/6/2020,15:59:17,0,<site>,1,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.823,0.386,5.82,11.8
10/6/2020,15:59:18,0,<site>,1,90.8,0.387,109,89.2,91.1,8.65,0.549,0.05,107.6,1.26,70,7.68,-39,16.822,0.387,5.82,11.8
10/6/2020,15:59:19,0,<site>,1.01,90.8,0.387,109,89.1,91,8.65,0.549,0.05,107.6,1.25,70,7.68,-39,16.821,0.387,5.82,11.8
10/6/2020,15:59:20,0,<site>,1.01,90.8,0.387,109.1,89.1,91,8.64,0.549,0.05,107.6,1.25,70,7.68,-38.9,16.819,0.388,5.82,11.8
10/6/2020,15:59:21,0,<site>,1.01,90.8,0.387,109,89.1,91,8.64,0.549,0.05,107.6,1.25,70,7.68,-38.9,16.817,0.387,5.82,11.8
10/6/2020,15:59:22,0,<site>,1.02,90.8,0.387,109.1,89.1,91,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.816,0.386,5.82,11.8
10/6/2020,15:59:23,0,<site>,1.03,90.8,0.387,109.1,89.1,90.9,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.814,0.387,5.82,11.8
10/6/2020,15:59:24,0,<site>,1.03,90.8,0.387,109.1,89,90.9,8.64,0.549,0.05,107.6,1.26,70,7.68,-38.8,16.812,0.387,5.82,11.8
10/6/2020,15:59:25,0,<site>,1.02,90.8,0.387,109,89,90.9,8.64,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.811,0.387,5.82,11.8
10/6/2020,15:59:26,0,<site>,1.02,90.8,0.387,109,89,90.9,8.64,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.809,0.387,5.82,11.8
10/6/2020,15:59:27,0,<site>,1.03,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.7,16.808,0.387,5.82,11.8
10/6/2020,15:59:28,0,<site>,1.03,90.8,0.387,109,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.6,16.806,0.387,5.82,11.8
10/6/2020,15:59:29,0,<site>,1.04,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.6,1.27,70,7.67,-38.6,16.804,0.387,5.82,11.8
10/6/2020,15:59:30,0,<site>,1.04,90.8,0.387,109.1,89,90.9,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.6,16.802,0.387,5.82,11.8
10/6/2020,15:59:31,0,<site>,1.04,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.5,16.801,0.385,5.82,11.8
10/6/2020,15:59:32,0,<site>,1.04,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.5,16.799,0.387,5.82,11.8
10/6/2020,15:59:33,0,<site>,1.03,90.8,0.387,109.1,89,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.4,16.798,0.387,5.82,11.8
10/6/2020,15:59:34,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.28,70,7.67,-38.4,16.797,0.387,5.82,11.8
10/6/2020,15:59:35,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.27,70,7.67,-38.3,16.796,0.387,5.82,11.8
10/6/2020,15:59:36,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.28,70,7.67,-38.3,16.795,0.386,5.82,11.8
10/6/2020,15:59:37,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.29,70,7.67,-38.2,16.794,0.387,5.82,11.8
10/6/2020,15:59:38,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.29,70,7.66,-38.2,16.793,0.387,5.82,11.8
10/6/2020,15:59:39,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.29,70,7.66,-38.1,16.792,0.387,5.82,11.8
10/6/2020,15:59:40,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.3,70,7.66,-38.1,16.791,0.386,5.82,11.8
10/6/2020,15:59:41,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.3,70,7.66,-38.1,16.791,0.387,5.82,11.8
10/6/2020,15:59:42,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.31,70,7.66,-38.1,16.79,0.386,5.82,11.8
10/6/2020,15:59:43,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.32,70,7.66,-38,16.79,0.387,5.82,11.8
10/6/2020,15:59:44,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.32,70,7.66,-38,16.789,0.387,5.82,11.8
10/6/2020,15:59:45,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.33,70,7.66,-38,16.789,0.386,5.82,11.8
10/6/2020,15:59:46,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:47,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:48,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:49,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.386,5.82,11.8
10/6/2020,15:59:50,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.789,0.386,5.82,11.8
10/6/2020,15:59:51,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.386,5.82,11.8
10/6/2020,15:59:52,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:53,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:54,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38,16.788,0.387,5.82,11.8
10/6/2020,15:59:55,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.36,70,7.66,-38.1,16.788,0.386,5.82,11.8
10/6/2020,15:59:56,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38.1,16.788,0.386,5.82,11.8
10/6/2020,15:59:57,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.35,70,7.66,-38.1,16.788,0.386,5.82,11.8
10/6/2020,15:59:58,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.66,-38.1,16.789,0.386,5.82,11.8
10/6/2020,15:59:59,0,<site>,1.04,90.7,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.66,-38.2,16.789,0.387,5.82,11.8
10/6/2020,16:00:00,0,<site>,1.05,90.7,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.2,16.789,0.387,5.82,11.8
10/6/2020,16:00:01,0,<site>,1.05,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.2,16.789,0.387,5.82,11.8
10/6/2020,16:00:02,0,<site>,1.04,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.2,16.789,0.387,5.82,11.8
10/6/2020,16:00:03,0,<site>,1.06,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.7,1.34,70,7.67,-38.3,16.789,0.386,5.82,11.8
10/6/2020,16:00:04,0,<site>,1.07,90.8,0.387,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.788,0.386,5.82,11.8
10/6/2020,16:00:05,0,<site>,1.07,90.7,0.386,109.1,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.3,16.788,0.385,5.82,11.8
10/6/2020,16:00:06,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.788,0.387,5.82,11.8
10/6/2020,16:00:07,0,<site>,1.07,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.3,16.787,0.386,5.82,11.8
10/6/2020,16:00:08,0,<site>,1.07,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.4,16.788,0.386,5.82,11.8
10/6/2020,16:00:09,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.33,70,7.67,-38.4,16.787,0.387,5.82,11.8
10/6/2020,16:00:10,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.5,1.33,70,7.67,-38.4,16.787,0.386,5.82,11.8
10/6/2020,16:00:11,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.34,70,7.67,-38.4,16.787,0.386,5.82,11.8
10/6/2020,16:00:12,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8
10/6/2020,16:00:13,0,<site>,1.09,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.6,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8
10/6/2020,16:00:14,0,<site>,1.08,90.7,0.386,109,88.9,90.8,8.63,0.549,0.05,107.5,1.35,70,7.67,-38.4,16.787,0.387,5.82,11.8
10/6/2020,16:00:15,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.35,70,7.67,-38.5,16.787,0.386,5.82,11.8
10/6/2020,16:00:16,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.5,16.787,0.387,5.82,11.8
10/6/2020,16:00:17,0,<site>,1.08,90.6,0.386,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.5,16.786,0.387,5.82,11.8
10/6/2020,16:00:18,0,<site>,1.08,90.7,0.387,109,88.9,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.6,16.785,0.387,5.82,11.8
10/6/2020,16:00:19,0,<site>,1.08,90.6,0.387,108.9,88.9,90.8,8.63,0.549,0.05,107.5,1.38,70,7.67,-38.6,16.784,0.387,5.82,11.8
10/6/2020,16:00:20,0,<site>,1.09,90.6,0.386,108.9,89,90.8,8.63,0.549,0.05,107.5,1.37,70,7.67,-38.6,16.782,0.386,5.82,11.8
10/6/2020,16:00:21,0,<site>,1.1,90.6,0.387,108.9,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.67,-38.7,16.781,0.387,5.82,11.8
10/6/2020,16:00:22,0,<site>,1.1,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.67,-38.7,16.779,0.387,5.82,11.8
10/6/2020,16:00:23,0,<site>,1.11,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.68,-38.8,16.776,0.387,5.82,11.8
10/6/2020,16:00:24,0,<site>,1.11,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.37,70,7.68,-38.9,16.775,0.387,5.82,11.8
10/6/2020,16:00:25,0,<site>,1.13,90.6,0.387,109,89,90.9,8.64,0.549,0.05,107.5,1.38,70,7.68,-38.9,16.771,0.386,5.82,11.8
10/6/2020,16:00:26,0,<site>,1.13,90.6,0.387,109,89.1,91,8.65,0.549,0.05,107.5,1.38,70,7.68,-39,16.77,0.387,5.82,11.8
10/6/2020,16:00:27,0,<site>,1.14,90.7,0.387,109,89.1,91,8.65,0.549,0.05,107.6,1.39,70,7.68,-39.1,16.765,0.386,5.82,11.8
10/6/2020,16:00:28,0,<site>,1.14,90.6,0.387,109,89.1,91,8.66,0.549,0.05,107.6,1.39,70,7.68,-39.2,16.764,0.386,5.82,11.8
10/6/2020,16:00:29,0,<site>,1.14,90.7,0.387,109,89.2,91.1,8.66,0.549,0.05,107.6,1.38,70,7.68,-39.3,16.76,0.386,5.82,11.8
10/6/2020,16:00:30,0,<site>,1.15,90.6,0.387,109,89.2,91.1,8.66,0.549,0.05,107.6,1.38,70,7.69,-39.4,16.759,0.386,5.82,11.8
10/6/2020,16:00:31,0,<site>,1.15,90.6,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.38,70,7.69,-39.5,16.756,0.385,5.82,11.8
10/6/2020,16:00:32,0,<site>,1.15,90.7,0.387,109,89.3,91.2,8.67,0.549,0.05,107.6,1.38,70,7.69,-39.6,16.755,0.386,5.82,11.8
10/6/2020,16:00:33,0,<site>,1.15,90.7,0.387,109,89.3,91.2,8.68,0.549,0.05,107.6,1.38,70,7.69,-39.7,16.753,0.387,5.82,11.8
10/6/2020,16:00:34,0,<site>,1.14,90.7,0.387,109.1,89.4,91.3,8.68,0.549,0.05,107.6,1.38,70,7.69,-39.8,16.752,0.386,5.82,11.8
10/6/2020,16:00:35,0,<site>,1.13,90.7,0.387,109,89.4,91.3,8.68,0.549,0.05,107.6,1.38,70,7.7,-39.9,16.751,0.387,5.82,11.8
10/6/2020,16:00:36,0,<site>,1.12,90.6,0.387,109,89.4,91.3,8.69,0.549,0.05,107.6,1.38,70,7.7,-40,16.749,0.389,5.82,11.8
10/6/2020,16:00:37,0,<site>,1.12,90.6,0.387,109,89.5,91.4,8.69,0.549,0.05,107.6,1.38,70,7.7,-40.2,16.748,0.389,5.82,11.8
10/6/2020,16:00:38,0,<site>,1.12,90.7,0.387,109.1,89.5,91.4,8.69,0.549,0.05,107.6,1.38,70,7.7,-40.2,16.747,0.389,5.82,11.8
10/6/2020,16:00:39,0,<site>,1.13,90.7,0.387,109.1,89.5,91.4,8.7,0.549,0.05,107.7,1.39,70,7.7,-40.4,16.746,0.389,5.82,11.8
10/6/2020,16:00:40,0,<site>,1.12,90.7,0.387,109.1,89.6,91.5,8.7,0.549,0.05,107.6,1.39,70,7.7,-40.4,16.745,0.389,5.82,11.8
10/6/2020,16:00:41,0,<site>,1.12,90.7,0.387,109.1,89.6,91.5,8.7,0.55,0.05,107.6,1.39,70,7.71,-40.6,16.744,0.389,5.82,11.8
10/6/2020,16:00:42,0,<site>,1.13,90.6,0.387,109,89.6,91.5,8.7,0.55,0.05,107.6,1.39,70,7.71,-40.7,16.743,0.389,5.82,11.8
10/6/2020,16:00:43,0,<site>,1.12,90.6,0.387,109.1,89.6,91.5,8.71,0.55,0.05,107.6,1.39,70,7.71,-40.7,16.742,0.388,5.82,11.8
10/6/2020,16:00:44,0,<site>,1.12,90.7,0.387,109.1,89.6,91.5,8.71,0.55,0.05,107.6,1.39,70,7.71,-40.8,16.741,0.389,5.82,11.8
10/6/2020,16:00:45,0,<site>,1.12,90.7,0.387,109.1,89.7,91.6,8.71,0.55,0.05,107.7,1.39,70,7.71,-40.9,16.739,0.389,5.82,11.8
10/6/2020,16:00:46,0,<site>,1.12,90.7,0.387,109.1,89.7,91.6,8.71,0.55,0.05,107.7,1.39,70,7.71,-41,16.737,0.389,5.82,11.8
10/6/2020,16:00:47,0,<site>,1.12,90.7,0.387,109.1,89.7,91.6,8.72,0.55,0.05,107.7,1.39,70,7.71,-41,16.736,0.388,5.82,11.8
10/6/2020,16:00:48,0,<site>,1.12,90.7,0.387,109.1,89.7,91.6,8.72,0.55,0.05,107.7,1.39,70,7.72,-41.1,16.734,0.388,5.82,11.8
10/6/2020,16:00:49,0,<site>,1.12,90.7,0.387,109.1,89.8,91.7,8.72,0.55,0.05,107.7,1.4,70,7.72,-41.1,16.733,0.389,5.82,11.8
10/6/2020,16:00:50,0,<site>,1.12,90.7,0.388,109.1,89.8,91.7,8.72,0.55,0.05,107.7,1.39,70,7.72,-41.2,16.732,0.387,5.82,11.8
10/6/2020,16:00:51,0,<site>,1.13,90.7,0.387,109.2,89.8,91.7,8.73,0.55,0.05,107.7,1.4,70,7.72,-41.3,16.731,0.387,5.82,11.8
10/6/2020,16:00:52,0,<site>,1.13,90.7,0.387,109.2,89.8,91.7,8.73,0.55,0.05,107.7,1.4,70,7.72,-41.3,16.73,0.386,5.82,11.8
10/6/2020,16:00:53,0,<site>,1.13,90.7,0.387,109.1,89.8,91.7,8.73,0.55,0.05,107.7,1.4,70,7.72,-41.4,16.729,0.386,5.82,11.8
10/6/2020,16:00:54,0,<site>,1.13,90.7,0.387,109.2,89.9,91.8,8.73,0.55,0.05,107.7,1.4,70,7.72,-41.4,16.729,0.386,5.82,11.8
10/6/2020,16:00:55,0,<site>,1.13,90.7,0.387,109.2,89.9,91.8,8.73,0.55,0.05,107.7,1.4,70,7.72,-41.5,16.728,0.387,5.82,11.8
10/6/2020,16:00:56,0,<site>,1.14,90.7,0.387,109.2,89.9,91.8,8.74,0.55,0.05,107.7,1.39,70,7.72,-41.5,16.728,0.386,5.81,11.8
10/6/2020,16:00:57,0,<site>,1.14,90.7,0.387,109.2,89.9,91.8,8.74,0.55,0.05,107.7,1.39,70,7.72,-41.6,16.728,0.386,5.81,11.8
10/6/2020,16:00:58,0,<site>,1.13,90.7,0.387,109.2,89.9,91.8,8.74,0.55,0.05,107.7,1.38,70,7.72,-41.6,16.728,0.386,5.81,11.8
10/6/2020,16:00:59,0,<site>,1.13,90.7,0.387,109.1,89.9,91.8,8.74,0.55,0.05,107.7,1.38,70,7.73,-41.6,16.728,0.387,5.81,11.8
10/6/2020,16:01:00,0,<site>,1.14,90.7,0.387,109.2,89.9,91.9,8.74,0.55,0.05,107.7,1.38,70,7.73,-41.6,16.728,0.388,5.81,11.8
10/6/2020,16:01:01,0,<site>,1.14,90.7,0.387,109.2,90,91.9,8.74,0.55,0.05,107.7,1.38,70,7.73,-41.7,16.728,0.387,5.81,11.8
10/6/2020,16:01:02,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.74,0.55,0.05,107.7,1.38,70,7.73,-41.7,16.728,0.388,5.81,11.8
10/6/2020,16:01:03,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.74,0.55,0.05,107.7,1.38,70,7.73,-41.8,16.729,0.387,5.81,11.8
10/6/2020,16:01:04,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.37,70,7.73,-41.8,16.729,0.387,5.81,11.8
10/6/2020,16:01:05,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.38,70,7.73,-41.8,16.729,0.386,5.81,11.8
10/6/2020,16:01:06,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.39,70,7.73,-41.8,16.729,0.386,5.82,11.8
10/6/2020,16:01:07,0,<site>,1.14,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.39,70,7.73,-41.8,16.729,0.386,5.82,11.8
10/6/2020,16:01:08,0,<site>,1.13,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.39,70,7.73,-41.9,16.728,0.387,5.82,11.8
10/6/2020,16:01:09,0,<site>,1.15,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.39,70,7.73,-41.9,16.728,0.387,5.82,11.8
10/6/2020,16:01:10,0,<site>,1.15,90.7,0.387,109.2,90,91.9,8.75,0.55,0.05,107.7,1.39,70,7.73,-41.9,16.727,0.386,5.82,11.8
10/6/2020,16:01:11,0,<site>,1.15,90.7,0.387,109.1,90,91.9,8.75,0.55,0.05,107.7,1.4,70,7.73,-41.9,16.727,0.387,5.82,11.8
